date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:40:07	49199/49199	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:09%20GMT	https://demo.dashboardpack.com/adminty-html/default/menu-static.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/menu-static.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:07	49332/49332	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:07%20GMT	https://demo.dashboardpack.com/adminty-html/default/menu-header-fixed.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/menu-header-fixed.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:07	49759/49759	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:07%20GMT	https://demo.dashboardpack.com/adminty-html/default/menu-compact.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/menu-compact.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:08	49007/49007	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:09%20GMT	https://demo.dashboardpack.com/adminty-html/default/menu-sidebar.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/menu-sidebar.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:08	92880/92880	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:08%20GMT	https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:08	83181/83181	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:07%20GMT	https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-fixed.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/menu-horizontal-fixed.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:09	83248/83248	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:08%20GMT	https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-icon.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/menu-horizontal-icon.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:09	85743/85743	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:08%20GMT	https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-icon-fixed.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/menu-horizontal-icon-fixed.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:10	48110/48110	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:06%20GMT	https://demo.dashboardpack.com/adminty-html/default/menu-bottom.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/menu-bottom.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:10	47167/47167	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:23%20GMT	https://demo.dashboardpack.com/adminty-html/default/box-layout.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/box-layout.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:10	49432/49432	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:08%20GMT	https://demo.dashboardpack.com/adminty-html/default/menu-rtl.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/menu-rtl.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:11	48951/48951	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:10%20GMT	https://demo.dashboardpack.com/adminty-html/default/navbar-light.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/navbar-light.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:11	67140/67140	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:30%20GMT	https://demo.dashboardpack.com/adminty-html/default/widget-statistic.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/widget-statistic.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:11	65932/65932	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:29%20GMT	https://demo.dashboardpack.com/adminty-html/default/widget-data.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/widget-data.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:12	55206/55206	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:29%20GMT	https://demo.dashboardpack.com/adminty-html/default/widget-chart.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/widget-chart.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:12	55119/55119	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:19%20GMT	https://demo.dashboardpack.com/adminty-html/default/alert.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/alert.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:12	52566/52566	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:23%20GMT	https://demo.dashboardpack.com/adminty-html/default/breadcrumb.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/breadcrumb.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:13	102053/102053	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:26%20GMT	https://demo.dashboardpack.com/adminty-html/default/button.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/button.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:13	54596/54596	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:23%20GMT	https://demo.dashboardpack.com/adminty-html/default/box-shadow.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/box-shadow.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:14	55349/55349	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:19%20GMT	https://demo.dashboardpack.com/adminty-html/default/accordion.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/accordion.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:14	66766/66766	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:53%20GMT	https://demo.dashboardpack.com/adminty-html/default/generic-class.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/generic-class.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:14	64777/64777	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:24%20GMT	https://demo.dashboardpack.com/adminty-html/default/tabs.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/tabs.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:15	57293/57293	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:31%20GMT	https://demo.dashboardpack.com/adminty-html/default/color.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/color.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:15	57382/57382	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:03%20GMT	https://demo.dashboardpack.com/adminty-html/default/label-badge.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/label-badge.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:15	53185/53185	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:15%20GMT	https://demo.dashboardpack.com/adminty-html/default/progress-bar.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/progress-bar.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:16	51799/51799	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:13%20GMT	https://demo.dashboardpack.com/adminty-html/default/preloader.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/preloader.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:16	60558/60558	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:04%20GMT	https://demo.dashboardpack.com/adminty-html/default/list.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/list.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:17	58938/58938	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:27%20GMT	https://demo.dashboardpack.com/adminty-html/default/tooltip.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/tooltip.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:17	54944/54944	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:28%20GMT	https://demo.dashboardpack.com/adminty-html/default/typography.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/typography.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:17	53357/53357	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:13%20GMT	https://demo.dashboardpack.com/adminty-html/default/other.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/other.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:18	51602/51602	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:33%20GMT	https://demo.dashboardpack.com/adminty-html/default/draggable.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/draggable.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:18	55616/55616	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:24%20GMT	https://demo.dashboardpack.com/adminty-html/default/bs-grid.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/bs-grid.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:18	54802/54802	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:04%20GMT	https://demo.dashboardpack.com/adminty-html/default/light-box.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/light-box.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:19	77239/77239	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:10%20GMT	https://demo.dashboardpack.com/adminty-html/default/modal.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/modal.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:19	51880/51880	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:11%20GMT	https://demo.dashboardpack.com/adminty-html/default/notification.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/notification.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:20	56063/56063	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:11%20GMT	https://demo.dashboardpack.com/adminty-html/default/notify.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/notify.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:20	53045/53045	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:16%20GMT	https://demo.dashboardpack.com/adminty-html/default/rating.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/rating.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:20	53516/53516	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:15%20GMT	https://demo.dashboardpack.com/adminty-html/default/range-slider.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/range-slider.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:21	50809/50809	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:23%20GMT	https://demo.dashboardpack.com/adminty-html/default/slider.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/slider.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:21	54457/54457	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:23%20GMT	https://demo.dashboardpack.com/adminty-html/default/syntax-highlighter.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/syntax-highlighter.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:22	49894/49894	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:27%20GMT	https://demo.dashboardpack.com/adminty-html/default/tour.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/tour.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:22	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2012:10:21%20GMT	https://demo.dashboardpack.com/adminty-html/treeview.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/treeview.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:22	50089/50089	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:10%20GMT	https://demo.dashboardpack.com/adminty-html/default/nestable.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/nestable.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:23	52792/52792	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:26%20GMT	https://demo.dashboardpack.com/adminty-html/default/toolbar.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/toolbar.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:23	49180/49180	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:30%20GMT	https://demo.dashboardpack.com/adminty-html/default/x-editable.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/x-editable.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:23	46725/46725	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:22%20GMT	https://demo.dashboardpack.com/adminty-html/default/session-timeout.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/session-timeout.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:24	46881/46881	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:22%20GMT	https://demo.dashboardpack.com/adminty-html/default/session-idle-timeout.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/session-idle-timeout.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:24	48259/48259	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:12%20GMT	https://demo.dashboardpack.com/adminty-html/default/offline.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/offline.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:25	53165/53165	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:20%20GMT	https://demo.dashboardpack.com/adminty-html/default/animation.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/animation.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:25	48989/48989	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:23%20GMT	https://demo.dashboardpack.com/adminty-html/default/sticky.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/sticky.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:26	163118/163118	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:58%20GMT	https://demo.dashboardpack.com/adminty-html/default/icon-font-awesome.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/icon-font-awesome.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:26	89748/89748	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:00%20GMT	https://demo.dashboardpack.com/adminty-html/default/icon-themify.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/icon-themify.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:26	68929/68929	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:59%20GMT	https://demo.dashboardpack.com/adminty-html/default/icon-simple-line.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/icon-simple-line.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:27	116149/116149	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:58%20GMT	https://demo.dashboardpack.com/adminty-html/default/icon-ion.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/icon-ion.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:28	135899/135899	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:58%20GMT	https://demo.dashboardpack.com/adminty-html/default/icon-material-design.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/icon-material-design.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:28	357987/357987	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:58%20GMT	https://demo.dashboardpack.com/adminty-html/default/icon-icofonts.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/icon-icofonts.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:29	323708/323708	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:00%20GMT	https://demo.dashboardpack.com/adminty-html/default/icon-weather.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/icon-weather.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:29	82357/82357	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:59%20GMT	https://demo.dashboardpack.com/adminty-html/default/icon-typicons.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/icon-typicons.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:30	126716/126716	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:57%20GMT	https://demo.dashboardpack.com/adminty-html/default/icon-flags.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/icon-flags.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:30	60297/60297	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:50%20GMT	https://demo.dashboardpack.com/adminty-html/default/form-elements-component.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/form-elements-component.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:31	61790/61790	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:49%20GMT	https://demo.dashboardpack.com/adminty-html/default/form-elements-add-on.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/form-elements-add-on.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:31	62842/62842	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:49%20GMT	https://demo.dashboardpack.com/adminty-html/default/form-elements-advance.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/form-elements-advance.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:32	52678/52678	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:51%20GMT	https://demo.dashboardpack.com/adminty-html/default/form-validation.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/form-validation.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:32	64574/64574	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:51%20GMT	https://demo.dashboardpack.com/adminty-html/default/form-picker.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/form-picker.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:32	62060/62060	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:51%20GMT	https://demo.dashboardpack.com/adminty-html/default/form-select.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/form-select.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:33	52735/52735	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:50%20GMT	https://demo.dashboardpack.com/adminty-html/default/form-masking.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/form-masking.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
